marker,chr,pos
AX-91849884,4,168673
AX-91217553,4,217484
PZE-104000008,4,217580
AX-91596837,4,217874
AX-91596840,4,218416
PZE-104000024,4,218977
PZE-104000027,4,219465
AX-90594076,4,219557
AX-91451157,4,219726
AX-90855468,4,220246
AX-91596842,4,220259
AX-90855479,4,220538
PZE-104000045,4,220614
AX-91596846,4,222181
AX-91596845,4,222320
AX-90855474,4,222578
AX-91392750,4,222622
AX-91596851,4,222983
AX-90855476,4,223068
AX-90855475,4,223138
AX-90855478,4,223645
AX-90855477,4,223989
AX-90855485,4,224178
AX-91596848,4,233811
AX-91596853,4,234900
AX-90855481,4,234943
AX-90855480,4,234984
AX-91596839,4,235250
AX-90855465,4,235283
AX-90855464,4,235316
AX-91596855,4,235520
AX-90855469,4,240091
AX-90855508,4,296703
AX-91596864,4,297046
AX-90855506,4,297715
AX-90855512,4,298998
AX-91217555,4,299111
AX-90855502,4,299211
AX-90855501,4,299462
AX-91596863,4,299560
AX-90855507,4,299765
AX-91849885,4,300064
AX-90855497,4,300232
AX-90594469,4,300440
AX-90855489,4,300803
SYN9765,4,301033
PZA03013.8,4,301090
SYN9766,4,301151
AX-90855491,4,301275
PZE-104000116,4,301489
AX-91217556,4,302514
AX-90855516,4,308624
AX-90855517,4,310466
AX-91596899,4,518751
PZE-104000178,4,541611
AX-91596890,4,541632
AX-90855539,4,558558
AX-91596894,4,558844
AX-90855549,4,559829
AX-91596921,4,698666
AX-91596932,4,699706
AX-90855607,4,711929
AX-90617393,4,712586
AX-91451575,4,713873
AX-91451574,4,713952
PZE-104000239,4,714276
PZE-104000245,4,714448
AX-90855599,4,714548
AX-90855616,4,722807
AX-90855612,4,800588
AX-91596937,4,800672
AX-90855594,4,800705
AX-90855611,4,801158
PZE-104000272,4,805470
AX-90855591,4,806015
AX-90855609,4,806207
AX-90855608,4,806242
AX-90855590,4,806409
AX-90855605,4,807019
AX-90855589,4,808542
AX-90855588,4,808609
AX-90855640,4,817457
PZE-104000300,4,817682
PZE-104000308,4,818432
AX-90575049,4,819310
AX-91440475,4,819334
AX-91440476,4,819433
AX-90855618,4,820106
AX-90855642,4,820281
AX-90855631,4,824227
AX-91596957,4,824725
AX-90855644,4,824878
AX-91596958,4,825119
AX-91596967,4,825190
AX-90855641,4,825227
AX-90855629,4,825421
AX-90855643,4,825717
AX-91596966,4,826040
AX-91596960,4,826319
AX-91596965,4,826428
AX-90855646,4,828733
AX-91596972,4,828772
AX-90855633,4,829029
AX-91217559,4,850225
AX-90855630,4,850581
AX-91596961,4,886929
AX-91596969,4,887560
AX-90855632,4,888195
PZE-104000354,4,890274
AX-90855627,4,917040
PZE-104000379,4,919262
AX-90855620,4,921131
AX-91437789,4,922005
SYN33197,4,923701
SYN33200,4,923783
AX-90855637,4,923958
AX-91596951,4,924239
AX-91596963,4,924326
AX-91596953,4,924446
AX-90855622,4,924521
AX-90855623,4,924949
AX-91217558,4,927773
AX-90855656,4,962578
AX-90855668,4,962672
AX-91924188,4,962674
AX-90855671,4,962706
AX-91596986,4,978645
AX-90855658,4,978681
AX-91596973,4,978695
AX-90855657,4,978728
AX-90855664,4,979272
AX-91596982,4,979700
PZE-104000488,4,979732
AX-90628824,4,980189
AX-91394333,4,980486
AX-91596977,4,980946
AX-90575719,4,981019
AX-91446789,4,981495
