marker,chr,pos
AX-90649662,1,48208
AX-90649663,1,49308
SYN83,1,49527
AX-90649678,1,50169
AX-91453449,1,50846
AX-91437286,1,52778
AX-90633390,1,53064
AX-90649677,1,83134
AX-90649671,1,107889
AX-91453460,1,110502
AX-91453454,1,118225
AX-91453448,1,130928
AX-91453462,1,131864
AX-90649688,1,132093
AX-90649690,1,132371
AX-91453463,1,132457
AX-90649669,1,132698
AX-90649674,1,134426
AX-90649664,1,134521
AX-91453453,1,134543
AX-90649684,1,135347
AX-90649683,1,135604
AX-90649686,1,137828
AX-91453451,1,139073
AX-90649708,1,153499
AX-90649719,1,171910
AX-91453474,1,171938
AX-90649714,1,172049
AX-90649712,1,172600
AX-90649696,1,172921
AX-90649697,1,173202
AX-90649717,1,174153
AX-91453467,1,174183
AX-90649713,1,174587
AX-91453466,1,174590
AX-91453471,1,174932
AX-90649692,1,176742
AX-91453465,1,176941
AX-90649707,1,177326
AX-91453478,1,178568
AX-90649698,1,181149
AX-90649699,1,181209
AX-91453470,1,181212
AX-91453468,1,181380
AX-91392548,1,181449
AX-90610382,1,183111
AX-90649693,1,183271
AX-90585505,1,197923
AX-91453479,1,199184
AX-90649716,1,203035
AX-91453469,1,209546
AX-90649715,1,210455
PZE-101000060,1,210603
AX-90649705,1,212597
AX-90649721,1,212821
AX-90649703,1,213678
AX-90649718,1,222469
AX-90649747,1,262729
AX-90649734,1,263519
AX-90649726,1,266600
AX-90649745,1,267859
AX-90649773,1,277227
PZE-101000161,1,277705
AX-91453507,1,279927
AX-91453502,1,293419
AX-91453510,1,300639
AX-91453486,1,310311
AX-91453487,1,321794
AX-90649753,1,323023
AX-90649727,1,327289
AX-91453494,1,327617
AX-90649735,1,331373
PZE-101000111,1,338772
PZE-101000108,1,346778
AX-90649737,1,347221
AX-90649738,1,370270
AX-90649784,1,402887
AX-90649772,1,402991
AX-90649774,1,408224
AX-90649771,1,410301
AX-90649779,1,410465
AX-90649758,1,410802
AX-90649775,1,418881
PZE-101000169,1,420833
AX-90649785,1,429245
AX-90649763,1,429945
AX-90649762,1,430738
AX-90649761,1,430814
AX-90649760,1,432631
AX-90649778,1,434403
AX-90649759,1,434528
AX-91453497,1,434674
AX-90649780,1,440547
AX-90649766,1,441497
AX-90649783,1,442121
AX-90649796,1,443502
AX-90649795,1,445388
AX-91453515,1,445805
AX-90649792,1,525188
PZE-101000256,1,530913
AX-91453531,1,558096
AX-90649813,1,559641
AX-91407212,1,563835
AX-90602958,1,564313
AX-91453533,1,564790
AX-90649820,1,565117
AX-90649819,1,566425
AX-90649816,1,566919
AX-91453532,1,571652
AX-91453534,1,571808
AX-90649815,1,574342
PZE-101000301,1,657161
AX-91840288,1,658664
AX-90649822,1,669173
AX-91453547,1,669514
AX-91453541,1,670442
AX-91453553,1,672164
AX-91453538,1,673390
AX-91453549,1,674286
AX-90649832,1,675096
AX-91202982,1,675433
AX-91453536,1,675909
AX-91453555,1,687971
AX-91453545,1,689689
