marker,chr,pos
AX-91712770,7,75915
AX-91022359,7,79043
AX-91022242,7,79118
AX-91712765,7,94503
AX-91712767,7,97410
AX-91712772,7,98223
AX-91022361,7,98701
AX-91022349,7,146048
AX-91712748,7,153928
AX-91022327,7,159420
AX-91022339,7,159738
AX-91022338,7,159761
AX-91712754,7,159916
AX-91712744,7,168028
AX-91712750,7,173700
AX-91022324,7,175661
AX-91712751,7,175878
AX-91712743,7,180261
AX-91022344,7,180856
AX-91022343,7,181619
AX-90592299,7,181717
AX-91022345,7,182024
AX-91396997,7,182348
AX-91447805,7,182464
AX-91439887,7,182483
AX-91401360,7,182659
AX-91022334,7,182820
AX-91022323,7,184099
AX-91022336,7,184409
AX-91712755,7,184720
AX-91022325,7,185184
AX-91712741,7,185325
AX-91022340,7,185567
AX-91712757,7,185914
AX-91712745,7,185937
AX-91022331,7,185943
AX-91712739,7,186465
AX-91022342,7,186631
AX-91712758,7,209851
AX-91712725,7,255978
AX-91712737,7,262663
AX-91712729,7,262904
AX-91712733,7,263052
AX-91712728,7,265610
AX-91022316,7,266069
AX-91712718,7,270230
AX-91022315,7,272729
AX-91022302,7,273338
AX-91022304,7,273576
AX-91712720,7,273638
AX-91712719,7,273812
AX-91022297,7,273884
AX-91712732,7,273927
AX-91022300,7,291185
AX-91022318,7,291217
AX-91451966,7,294230
AX-90623536,7,294273
AX-90630261,7,294670
AX-90630216,7,294824
AX-91022319,7,294898
AX-90622761,7,295036
AX-91712726,7,295608
AX-91712727,7,295700
AX-91712734,7,343696
AX-91712736,7,344028
AX-91712724,7,349291
AX-91022279,7,380711
AX-91022282,7,380828
AX-91712706,7,380901
AX-91022281,7,380932
AX-91022285,7,380987
AX-91712710,7,381070
AX-91424978,7,413941
AX-91022258,7,414398
AX-91022238,7,414860
SYN23676,7,414992
AX-91022251,7,415313
AX-91022254,7,415575
AX-91022245,7,416943
AX-91022264,7,417138
AX-91022246,7,417253
AX-91022243,7,417387
AX-91712687,7,417544
AX-91022260,7,419137
AX-91712695,7,419198
AX-91712698,7,433372
AX-91022287,7,433547
AX-91022288,7,433594
AX-91712697,7,433597
AX-91022290,7,433873
AX-91022232,7,463092
AX-91022252,7,466759
AX-91022267,7,467172
AX-91022295,7,467836
AX-91022284,7,468293
AX-91712709,7,468348
AX-91712707,7,468759
AX-91022271,7,468818
AX-91022274,7,469227
SYN23677,7,470448
SYN23678,7,471189
PZA03504.1,7,472559
AX-91431673,7,472948
SYN23679,7,473052
AX-91389742,7,473112
AX-91389745,7,473295
AX-91417878,7,473313
AX-91417880,7,473346
AX-91384914,7,473523
AX-90586084,7,473717
AX-91384911,7,473736
AX-90641621,7,473867
AX-91437635,7,476090
AX-91022273,7,476630
AX-91712708,7,476676
AX-91022272,7,476710
AX-91022293,7,476763
AX-91712700,7,477339
AX-91712701,7,477994
AX-91022283,7,478050
AX-91022277,7,478347
AX-91022276,7,478707
AX-91712713,7,478917
AX-91712702,7,482546
AX-91022247,7,492548
AX-91022244,7,492597
AX-91022239,7,492877
AX-91712688,7,492921
AX-91022234,7,493136
AX-91022255,7,493464
AX-91712689,7,493516
AX-91022248,7,493768
AX-91712692,7,493919
AX-91022235,7,544242
AX-91712691,7,545018
AX-91022240,7,545070
AX-91712690,7,545118
AX-91022263,7,545557
AX-91712694,7,545618
AX-91022219,7,546353
AX-91712667,7,546487
AX-91712675,7,546990
AX-91712670,7,547749
AX-91712674,7,547857
AX-91712672,7,548001
AX-91022213,7,556837
AX-91022212,7,556995
AX-91403414,7,557122
AX-91022218,7,557323
AX-91022205,7,557512
AX-91712666,7,557605
AX-91450528,7,557760
AX-91022223,7,557935
AX-91022208,7,558122
AX-91022210,7,558959
AX-90579511,7,559577
AX-91712664,7,559922
AX-91022216,7,560605
AX-91022206,7,561381
AX-91022220,7,561507
AX-91712668,7,564984
AX-90583511,7,565420
AX-91712677,7,565515
AX-91022224,7,565537
AX-91388267,7,565673
AX-90631296,7,565716
AX-91399738,7,565765
AX-91398153,7,565934
AX-91429569,7,566006
AX-91385906,7,566057
AX-90625637,7,566081
AX-90625635,7,566201
AX-91385914,7,566344
AX-91415831,7,566401
AX-91415834,7,566493
AX-91415835,7,566557
AX-90611621,7,566763
AX-91022228,7,566890
AX-90625103,7,567077
AX-91429046,7,567157
AX-91022217,7,567390
AX-90647590,7,567561
AX-90638981,7,567569
AX-91022227,7,567617
AX-91022226,7,567648
AX-91712678,7,567780
AX-91712665,7,568696
AX-91022229,7,570943
PZE-107000121,7,571830
PZE-107000115,7,587739
AX-91022211,7,590803
AX-91712671,7,593174
AX-91022225,7,593179
AX-91712676,7,597232
AX-91022209,7,627028
AX-91712647,7,718199
AX-91022195,7,718253
AX-91022187,7,718360
AX-91022182,7,718431
AX-91712650,7,718637
AX-91022177,7,722196
AX-91712662,7,722971
AX-91712656,7,723407
AX-91022184,7,724232
AX-91022192,7,725247
AX-91022191,7,725392
AX-91022189,7,725491
AX-91022188,7,725641
AX-91022176,7,726028
AX-91022196,7,726215
AX-91022181,7,727020
AX-91712651,7,727269
AX-91712646,7,727539
AX-91444637,7,730263
AX-90640590,7,730269
PZE-107000059,7,730309
AX-91427650,7,730443
AX-91416049,7,730570
AX-91022174,7,730685
AX-91022190,7,731736
