marker,chr,pos
AX-91417812,5,14195
AX-90920445,5,21680
AX-91852903,5,21682
AX-91641938,5,22173
AX-91403918,5,33195
AX-90641047,5,34154
AX-91424422,5,53932
AX-91641949,5,54969
AX-90920446,5,55004
AX-91641932,5,60914
AX-90920434,5,60976
AX-91641942,5,89362
AX-91641937,5,89563
AX-90920420,5,90405
AX-90920436,5,92355
PZE-105000063,5,92402
AX-91641931,5,103499
AX-91641948,5,108048
AX-90920432,5,108454
AX-91641945,5,110294
AX-90920443,5,110378
AX-91641954,5,116449
AX-90920458,5,116657
AX-91641962,5,117547
AX-91641958,5,117730
AX-90920475,5,117776
AX-90920461,5,117912
AX-91641966,5,118539
AX-90920463,5,118573
AX-90920462,5,118638
AX-91641964,5,119760
AX-90920459,5,119852
AX-90920449,5,120173
AX-91412054,5,120376
PZE-105000098,5,120544
AX-91412059,5,120615
AX-90602322,5,120647
AX-91641970,5,120690
PZE-105000099,5,120847
PZE-105000100,5,120877
PZE-105000101,5,120899
AX-90920460,5,121242
AX-90920468,5,121412
PZE-105000102,5,121492
PZE-105000103,5,121546
AX-91380681,5,121570
AX-91388879,5,121621
AX-90584206,5,121699
PZE-105000112,5,122055
AX-91852906,5,122255
AX-90920518,5,371827
AX-91642010,5,414288
AX-90610530,5,415331
PZE-105000145,5,473174
AX-90920585,5,572427
AX-90629791,5,572660
AX-90607390,5,573185
PZE-105000171,5,574560
AX-90920561,5,575027
AX-90920576,5,575156
AX-91642052,5,575159
AX-91642039,5,605848
AX-90920577,5,605886
AX-90920587,5,612851
AX-91642048,5,614775
AX-90920572,5,616341
AX-91642042,5,616586
AX-90920588,5,628584
AX-91642047,5,634694
AX-91221930,5,634814
AX-91642054,5,634871
AX-90920563,5,635164
AX-90920580,5,635274
AX-90627611,5,636548
AX-91431600,5,636554
AX-91431599,5,636611
AX-91642043,5,636737
AX-90920570,5,637471
AX-90920579,5,637646
AX-90920565,5,638034
AX-90920564,5,638085
AX-90920575,5,638313
AX-91432317,5,638818
AX-90627359,5,638887
AX-91642068,5,672056
AX-91852908,5,684928
AX-91407042,5,685119
AX-91642061,5,685166
AX-90629223,5,685241
AX-91407050,5,685271
AX-91415833,5,686046
AX-90617793,5,686177
