marker,chr,pos
AX-91157315,10,92823
AX-91157323,10,94323
AX-91807335,10,94339
AX-91157322,10,94396
AX-91807336,10,94422
AX-91807331,10,94579
AX-91807334,10,94930
AX-91157316,10,94961
AX-91157355,10,109277
AX-91157349,10,109475
AX-91157346,10,109736
AX-91391073,10,121905
AX-90586351,10,122004
AX-91385710,10,122167
AX-91399346,10,122255
AX-91157354,10,122398
AX-91807347,10,122537
AX-91807342,10,123013
AX-91807348,10,123371
AX-91807340,10,123622
AX-91807350,10,123839
AX-91157348,10,123924
AX-91807341,10,123987
AX-91157332,10,124087
AX-91157343,10,124528
AX-91157328,10,124568
AX-91157342,10,125047
AX-91807338,10,125168
AX-91157338,10,125502
AX-91807353,10,125576
AX-91157350,10,125607
AX-91157353,10,125859
AX-91807349,10,126091
AX-91157347,10,127242
AX-91807339,10,127254
AX-91807344,10,127617
AX-91157341,10,128072
AX-91157335,10,128976
AX-91807343,10,129125
AX-91433076,10,132232
AX-91424744,10,133700
PZE-110000028,10,134129
PZE-110000030,10,135045
PZE-110000035,10,136491
PZE-110000036,10,136611
AX-91807351,10,137013
AX-91157334,10,137300
AX-91157345,10,188240
AX-91840004,10,188358
AX-91157337,10,188729
AX-91157339,10,189361
AX-91157385,10,218456
AX-91807366,10,218458
AX-91807362,10,218745
AX-90584510,10,218791
PZE-110000070,10,220388
AX-91157375,10,230224
AX-91157391,10,230305
AX-91157379,10,234867
AX-91157358,10,234907
AX-91157378,10,261023
AX-91157377,10,262516
AX-91157388,10,265799
AX-91157370,10,268199
AX-91157372,10,268349
AX-91157387,10,268472
AX-91157373,10,268962
AX-91807367,10,269206
AX-91157368,10,269853
AX-91157371,10,269957
AX-91157361,10,271065
AX-91157363,10,271391
AX-91157362,10,271517
AX-91157364,10,275529
AX-91157393,10,310613
AX-91157401,10,312270
AX-91157398,10,316062
AX-91807370,10,317546
AX-91157396,10,401568
AX-91807379,10,401785
AX-91807385,10,408259
AX-91157410,10,408345
AX-91807387,10,408378
AX-91157413,10,470362
AX-91157412,10,475732
AX-91807383,10,476466
AX-91807393,10,476775
AX-91807413,10,545649
AX-91157449,10,554071
AX-91157437,10,554121
AX-91807400,10,554169
AX-91157436,10,554218
AX-91807403,10,554667
AX-91807414,10,554866
AX-91807404,10,556286
AX-91807418,10,556782
AX-91157460,10,556891
AX-91157446,10,557035
AX-91807409,10,557308
AX-91807415,10,557410
AX-91807401,10,582862
AX-91807416,10,583381
AX-91157451,10,585874
AX-91157434,10,586913
AX-91157456,10,597616
AX-91807406,10,597991
AX-90638848,10,598115
PZE-110000193,10,598470
AX-91157454,10,601011
AX-91157455,10,601159
AX-91157452,10,607709
AX-91157453,10,607816
AX-91157475,10,687931
AX-91807425,10,687978
AX-91157480,10,689125
AX-91157484,10,690027
AX-91157482,10,690109
AX-91157467,10,690345
AX-91157468,10,690514
AX-91451030,10,690747
AX-91157466,10,691448
AX-91807419,10,691475
AX-91432664,10,691944
PZE-110000204,10,692052
AX-91157486,10,692349
AX-91157465,10,692585
AX-91415610,10,694510
AX-91807431,10,694600
PZE-110000208,10,694650
SYN17514,10,695686
AX-90583221,10,700821
AX-91386955,10,701564
AX-91807428,10,703459
AX-91389884,10,704333
AX-90585190,10,704408
AX-91411873,10,704672
AX-90607743,10,704705
AX-91441955,10,704774
AX-91428857,10,704884
AX-90607742,10,705203
AX-91157489,10,705409
AX-91157471,10,705606
AX-91807421,10,705612
AX-91157477,10,706832
AX-91807433,10,707108
AX-91157476,10,707799
AX-91807423,10,709497
AX-90590837,10,710023
AX-91404063,10,710172
AX-91404065,10,710562
AX-91157469,10,710692
AX-91807422,10,710728
AX-91157488,10,710863
AX-91157487,10,710912
AX-91157461,10,711464
AX-91157463,10,711685
PZE-110000234,10,711913
AX-91807427,10,712274
AX-91157493,10,824582
AX-91157504,10,824847
AX-91422847,10,826994
AX-91402077,10,827143
AX-90597615,10,827190
AX-90583583,10,827465
PZE-110000313,10,827682
AX-90631221,10,827725
AX-91435211,10,827802
AX-90617303,10,827835
AX-91157512,10,828499
AX-91157516,10,828685
AX-91807441,10,828777
AX-91157497,10,828812
AX-91157514,10,829196
AX-91157501,10,829451
AX-91807451,10,829723
AX-91157517,10,829773
PZE-110000347,10,830125
AX-91157498,10,830336
AX-91157520,10,830557
AX-91157523,10,831285
AX-91157521,10,831560
AX-91157503,10,832006
AX-91807437,10,832108
AX-91157511,10,832855
AX-91157496,10,833274
AX-91807436,10,833487
AX-91157494,10,833602
AX-91157495,10,833675
AX-91807463,10,845517
AX-91157529,10,845716
AX-90600402,10,845810
AX-91157528,10,846724
AX-91807458,10,858531
AX-91421935,10,859441
AX-91807468,10,862009
AX-91436700,10,862052
AX-91436702,10,862085
AX-91157531,10,864021
AX-91157532,10,864062
PZE-110000484,10,897389
AX-90647781,10,897472
AX-91437637,10,897534
AX-91437636,10,897861
AX-90619773,10,898061
AX-91425525,10,898239
AX-90605712,10,898461
AX-90605710,10,898542
AX-90605708,10,898618
AX-91396283,10,898688
PZE-110000503,10,899020
AX-91157540,10,954697
AX-91807474,10,955167
AX-91807472,10,955273
AX-91453143,10,955890
AX-90582133,10,955964
AX-91925277,10,955966
AX-91157539,10,956220
AX-91157552,10,957471
AX-91807471,10,957916
AX-91157537,10,957999
AX-90596374,10,958031
AX-91157558,10,958130
AX-91157559,10,958357
AX-91157548,10,958826
AX-91389432,10,958909
AX-90584760,10,959335
AX-90584764,10,959456
AX-91430790,10,959521
AX-90626819,10,959590
AX-91430786,10,959620
AX-91417004,10,960288
PZE-110000531,10,961032
AX-91157562,10,963150
AX-91807476,10,963459
AX-91157542,10,964398
AX-91157561,10,964713
AX-91157566,10,964933
AX-91157538,10,965400
AX-91807482,10,965837
AX-91157545,10,990575
AX-91157544,10,1047069
AX-91157543,10,1047124
AX-91807485,10,1047174
AX-91157555,10,1047326
AX-91157536,10,1047531
AX-91157563,10,1047971
AX-91807486,10,1048025
AX-91157549,10,1048127
AX-91157564,10,1048426
PZE-110000569,10,1048545
AX-91807480,10,1049670
PZE-110000589,10,1097141
AX-91157585,10,1097385
AX-91410461,10,1097499
AX-91410464,10,1097641
AX-91157597,10,1097701
AX-91807502,10,1097759
AX-91157598,10,1097811
AX-90620346,10,1097853
AX-90624980,10,1097886
AX-91424429,10,1097909
AX-91157578,10,1098249
AX-91807496,10,1098293
AX-91157591,10,1098361
AX-91157568,10,1098458
AX-91807492,10,1098888
AX-91807488,10,1099966
AX-91157572,10,1100448
AX-90617521,10,1100605
AX-91435463,10,1100747
AX-90631442,10,1100813
AX-91157581,10,1101392
PZE-110000614,10,1102942
AX-90581451,10,1102984
AX-91157587,10,1105818
AX-91157579,10,1105907
AX-91157589,10,1112261
AX-91157573,10,1112366
AX-91807487,10,1112456
AX-91157588,10,1112725
AX-91807499,10,1112735
AX-91807501,10,1113113
AX-91443246,10,1119575
AX-91157590,10,1119941
AX-91157576,10,1120352
AX-91157577,10,1120383
AX-90584204,10,1120508
AX-91807500,10,1120523
AX-91449621,10,1120776
AX-91449622,10,1120880
AX-91157594,10,1120966
AX-91157586,10,1121049
AX-91807495,10,1121085
AX-90578633,10,1121483
AX-90640135,10,1121861
AX-91807493,10,1122204
AX-91807494,10,1122235
AX-91807513,10,1237382
AX-91807506,10,1237389
AX-91157628,10,1237505
AX-91157633,10,1237615
AX-91157632,10,1237663
AX-91807517,10,1237700
AX-91157599,10,1237878
AX-91157619,10,1237968
AX-91807504,10,1238005
AX-91157626,10,1238033
AX-91157625,10,1238208
AX-91157624,10,1238341
AX-91157620,10,1238374
AX-91157604,10,1238422
PZE-110000629,10,1238542
AX-91157607,10,1238598
AX-91157634,10,1238717
AX-91157627,10,1238818
AX-91157629,10,1238895
AX-91807507,10,1239092
AX-91157621,10,1239238
AX-91157600,10,1239538
AX-91157602,10,1239693
AX-91157603,10,1239731
AX-91807505,10,1239765
AX-91157623,10,1239998
AX-91157622,10,1240046
AX-91157609,10,1240154
AX-91807503,10,1240280
AX-91157618,10,1240345
AX-91807509,10,1240400
AX-91418533,10,1246715
AX-91451257,10,1246798
AX-90647452,10,1246859
AX-91807515,10,1247080
AX-91404134,10,1247299
AX-90599773,10,1247345
AX-90577757,10,1247484
AX-90599776,10,1247558
AX-91157613,10,1247683
AX-91157617,10,1247970
AX-90577077,10,1248236
AX-91381893,10,1248239
AX-91157615,10,1248537
AX-90606097,10,1284206
AX-90606099,10,1284239
AX-91157653,10,1288061
AX-90617188,10,1288125
AX-90617184,10,1288188
AX-91157656,10,1288824
AX-91807537,10,1288865
AX-91157647,10,1288957
AX-91807526,10,1288986
PZE-110000733,10,1289082
AX-91381926,10,1289154
AX-91157639,10,1289221
AX-91807531,10,1289402
AX-91807532,10,1289528
AX-91807535,10,1292407
AX-91157640,10,1293257
AX-91807520,10,1293268
PZE-110000752,10,1293623
AX-90609837,10,1293856
AX-91157641,10,1293956
AX-90623766,10,1294099
AX-90578684,10,1294231
AX-90637690,10,1294294
AX-91381102,10,1294594
AX-91381100,10,1294651
AX-91157642,10,1296455
AX-91399711,10,1297105
AX-91157649,10,1297582
AX-91157635,10,1297954
AX-91157643,10,1368054
AX-91157652,10,1368132
AX-91807530,10,1369330
AX-91157644,10,1370620
AX-91807527,10,1371597
AX-91807543,10,1373177
AX-91157659,10,1373230
AX-91157658,10,1374601
AX-91807521,10,1376522
AX-91157646,10,1377818
AX-91807519,10,1377906
AX-91157683,10,1391061
AX-91157684,10,1391111
AX-91157671,10,1391333
AX-91157669,10,1391810
AX-91157661,10,1392415
AX-91157668,10,1394672
AX-91807548,10,1395525
AX-91807547,10,1396625
AX-91807555,10,1396874
AX-91807554,10,1445362
PZE-110000899,10,1446619
AX-91157687,10,1446801
AX-91157689,10,1446898
AX-91157665,10,1448736
AX-91157664,10,1448798
AX-91807546,10,1449305
AX-91157667,10,1449365
AX-91807562,10,1449403
AX-91157688,10,1449523
AX-91157678,10,1449767
AX-91807558,10,1450871
AX-91157672,10,1456315
AX-91807544,10,1456582
AX-91157662,10,1456671
AX-91807550,10,1458583
AX-91157718,10,1461221
AX-91438716,10,1461436
AX-91429833,10,1461618
AX-90632569,10,1461663
AX-91387415,10,1461680
AX-91387417,10,1461744
AX-91387416,10,1461794
AX-91411681,10,1461986
AX-91411680,10,1462145
AX-91397985,10,1462268
AX-91807567,10,1462311
AX-91157714,10,1463745
AX-91157720,10,1463806
AX-91157712,10,1463905
PZE-110001223,10,1463956
AX-91807564,10,1468492
PZE-110001270,10,1468553
AX-91157706,10,1469154
AX-91157722,10,1470790
AX-91807574,10,1472702
AX-91157703,10,1472739
AX-91157711,10,1474370
ZM015154-0162,10,1476744
AX-91807570,10,1477885
AX-90596904,10,1478688
AX-91442034,10,1498085
AX-90646633,10,1498875
AX-91408777,10,1498929
AX-90604513,10,1499031
AX-91157690,10,1499816
AX-91430522,10,1500038
AX-90626539,10,1500109
AX-91397470,10,1500347
PZE-110001387,10,1500934
AX-90601042,10,1505933
AX-90598728,10,1506861
AX-91429225,10,1513267
AX-90625283,10,1513309
AX-90611273,10,1513501
AX-91415468,10,1513553
AX-91157719,10,1513999
AX-91807573,10,1514060
AX-91157717,10,1514150
AX-91157710,10,1514350
AX-91396231,10,1514695
AX-90591507,10,1514742
AX-91157705,10,1515240
PZE-110001452,10,1562457
AX-91157731,10,1564027
AX-91157745,10,1564344
AX-91157741,10,1565554
AX-90607766,10,1567258
AX-91807587,10,1569114
AX-91157735,10,1569623
AX-91807592,10,1570546
AX-91157729,10,1570577
AX-91807595,10,1570759
AX-91157742,10,1571027
AX-91807588,10,1571633
AX-91807581,10,1576159
AX-91157747,10,1576835
AX-91157750,10,1577486
AX-91157748,10,1577640
AX-91157743,10,1584326
AX-91157728,10,1584713
AX-91157738,10,1584970
AX-91157725,10,1585310
AX-91157736,10,1585529
AX-91157754,10,1585716
AX-91157753,10,1586106
AX-91157744,10,1586247
AX-91157732,10,1586401
AX-90574772,10,1587437
AX-91379651,10,1587641
AX-91427139,10,1587692
AX-91807580,10,1594216
AX-91807599,10,1594303
AX-91807598,10,1594357
SYN16185,10,1594492
AX-91157751,10,1594630
AX-90621749,10,1599205
AX-91157749,10,1599783
AX-91441313,10,1601122
AX-91807590,10,1601502
AX-91807615,10,1668825
AX-91419622,10,1670766
AX-91397989,10,1671446
AX-91157787,10,1687965
AX-91157789,10,1688228
AX-91807606,10,1688390
AX-91157768,10,1688998
AX-91157764,10,1689332
AX-91157775,10,1695304
AX-91157777,10,1696610
AX-90577383,10,1780363
AX-91446004,10,1780367
AX-90642109,10,1780466
AX-91446005,10,1780490
AX-90642107,10,1780524
AX-91157815,10,1780581
AX-91807628,10,1780650
AX-91157799,10,1780794
AX-91807619,10,1780841
AX-90648551,10,1780944
AX-91157814,10,1781229
AX-91157795,10,1781273
AX-91157802,10,1781508
AX-91404410,10,1781624
AX-90596419,10,1782123
AX-91807621,10,1782678
AX-91807629,10,1782821
AX-91157817,10,1783043
PZE-110002023,10,1783532
AX-90616864,10,1786304
AX-90586697,10,1786797
AX-91445908,10,1786822
AX-91807617,10,1787050
AX-91429953,10,1787287
AX-90574285,10,1787519
AX-91379203,10,1787570
AX-91157812,10,1787772
AX-91807626,10,1787806
AX-91157810,10,1787844
AX-91807630,10,1789960
AX-91807627,10,1803448
AX-91157823,10,1803485
AX-91157818,10,1804091
AX-91157819,10,1804123
AX-91157807,10,1805069
AX-91157794,10,1805189
AX-91157816,10,1805779
AX-91157803,10,1806199
AX-91422623,10,1806363
