marker,chr,pos
AX-90978173,6,34998
AX-91681989,6,35017
AX-90978172,6,35652
AX-90978187,6,44955
AX-90978180,6,82456
AX-90978176,6,85495
AX-90978190,6,86128
AX-90978191,6,86400
AX-90978193,6,87027
AX-90978194,6,87086
AX-90978228,6,167923
AX-91681998,6,168424
AX-90978199,6,168459
AX-91681999,6,168911
AX-90978221,6,169328
AX-90978218,6,169453
AX-90978219,6,169964
AX-90978213,6,170385
AX-90978211,6,170514
AX-90978207,6,170698
AX-90978227,6,171343
AX-91384742,6,171938
AX-91389283,6,173665
AX-90978217,6,174576
AX-91436196,6,175923
AX-91424746,6,176293
AX-91410059,6,176400
AX-91424760,6,176510
AX-91436197,6,176677
AX-90585169,6,177265
AX-90605904,6,177418
AX-90978202,6,177845
AX-90978201,6,177892
AX-90978206,6,178897
AX-90978204,6,179037
AX-90978203,6,179227
AX-91682005,6,179238
PZE-106000007,6,179381
AX-90978214,6,180208
AX-91682003,6,182216
AX-90978215,6,182280
AX-90978209,6,182418
AX-90978210,6,182479
AX-90978223,6,190673
AX-91682011,6,216618
PZE-106000082,6,260754
AX-90978255,6,285384
AX-91682034,6,285499
AX-91682032,6,285854
AX-90978232,6,286161
AX-90978231,6,286288
AX-90978241,6,286502
AX-90978234,6,290976
AX-90978235,6,291080
AX-91432330,6,291777
AX-90978236,6,292349
AX-91682029,6,292394
PZE-106000078,6,292555
PZE-106000077,6,292994
AX-91682016,6,293678
AX-91682035,6,294436
AX-90978239,6,294841
AX-91682023,6,294857
AX-90978240,6,294927
PZE-106000068,6,295224
AX-90978250,6,296529
PZE-106000060,6,297517
AX-90978257,6,361167
AX-90978277,6,361304
AX-91682046,6,371686
AX-91855450,6,374390
AX-91682053,6,375095
AX-91682052,6,375306
AX-91225896,6,375428
AX-91682043,6,375745
AX-90978268,6,375781
AX-91682042,6,376100
AX-90978264,6,376258
PZE-106000093,6,376918
AX-90978256,6,377182
AX-91682049,6,377246
AX-90978286,6,378065
AX-90978287,6,378139
AX-91428043,6,378638
AX-90624067,6,378674
PZE-106000103,6,378695
AX-91426228,6,379367
AX-91682036,6,380534
AX-90978258,6,380837
AX-91682040,6,380850
PZE-106000108,6,381329
AX-90574895,6,381447
AX-90612475,6,381488
PZE-106000110,6,381560
AX-90612476,6,381608
AX-91416650,6,381717
PZE-106000112,6,381972
AX-90978276,6,382041
AX-90978270,6,382274
AX-91444369,6,382767
PZE-106000113,6,382959
PZE-106000114,6,383031
AX-90592696,6,383927
AX-91438753,6,384120
AX-90978271,6,384330
AX-90978272,6,384348
PZE-106000115,6,384996
PZE-106000117,6,385242
AX-90978284,6,387039
AX-90978259,6,388404
AX-91451805,6,388662
AX-91225895,6,388912
SYN33844,6,389195
SYN33848,6,389359
PZE-106000130,6,389443
AX-90978279,6,389587
AX-90978283,6,389743
AX-90631049,6,389824
AX-90574438,6,389947
AX-91682039,6,390099
AX-90978266,6,390429
AX-91225894,6,390478
AX-90978265,6,390644
AX-91421598,6,390754
PZE-106000131,6,391344
AX-91429045,6,391699
AX-91225897,6,391870
AX-90978282,6,391912
AX-90574593,6,392133
AX-91682038,6,392504
PZE-106000136,6,392991
PZE-106000137,6,393037
AX-90978269,6,393348
AX-90978280,6,393458
AX-90978281,6,396847
AX-91682075,6,407991
AX-90978302,6,408045
AX-91682073,6,408063
AX-91682060,6,408127
AX-91682061,6,408290
AX-90978294,6,408447
AX-90978305,6,408488
AX-91682064,6,408536
AX-90978293,6,408579
AX-91682056,6,408619
AX-91682078,6,433215
AX-90978313,6,433311
AX-90978312,6,433477
AX-91682076,6,433479
AX-91682057,6,433615
AX-90978307,6,433657
AX-90978308,6,433715
AX-90978297,6,433808
AX-90978292,6,433874
AX-91682065,6,434026
AX-90978295,6,434155
AX-90978306,6,434264
AX-90978310,6,434462
AX-91682058,6,434888
AX-91682074,6,435056
AX-90978309,6,435904
AX-91682072,6,438113
AX-91682059,6,438319
AX-91682071,6,463457
PZE-106000150,6,479526
PZE-106000160,6,479754
AX-91682066,6,479784
AX-90978304,6,479856
AX-90620941,6,480228
AX-91386888,6,480272
AX-91225901,6,608591
AX-90978350,6,608859
AX-90978359,6,608899
AX-91682099,6,608920
AX-90978368,6,609078
AX-91682108,6,609598
AX-90978355,6,609702
AX-91855451,6,609744
AX-90978354,6,609822
AX-90978349,6,609971
AX-90978360,6,610403
AX-91682115,6,610573
AX-91682107,6,610627
AX-90978352,6,610771
AX-91855453,6,636311
AX-91225900,6,636464
AX-90978346,6,636605
PZE-106000233,6,638159
AX-91682120,6,639162
PZE-106000242,6,640000
AX-91682111,6,640800
AX-91682109,6,641850
AX-91682110,6,662906
AX-90580089,6,663696
PUT-163a-13198269-190,6,663729
AX-90978362,6,665815
PZE-106000286,6,667558
AX-90978358,6,668808
AX-91682114,6,669417
PZE-106000303,6,670834
AX-90978357,6,684632
AX-90978356,6,686887
PZE-106000313,6,687978
PZE-106000314,6,688106
AX-91682103,6,688511
AX-90978361,6,689499
AX-90978344,6,689637
AX-90978345,6,689819
AX-91682100,6,689834
AX-90978351,6,690485
AX-91682101,6,690516
AX-90978363,6,690860
AX-90978371,6,691310
AX-90978367,6,691369
AX-90978366,6,691447
AX-91682112,6,691673
AX-90978365,6,691729
AX-90978369,6,692048
PZE-106000325,6,713929
AX-90978377,6,714032
PZE-106000346,6,714932
AX-91682130,6,715357
AX-91200912,6,715476
AX-91682139,6,716321
AX-90978399,6,716365
AX-91682133,6,785813
AX-90978397,6,785902
AX-90580909,6,787454
PZE-106000372,6,787461
AX-90978402,6,787779
AX-91225903,6,787852
AX-90978393,6,788000
AX-90978373,6,788278
AX-90978395,6,788368
AX-90978391,6,788494
AX-91682129,6,788501
AX-91855454,6,788690
AX-91682128,6,788867
AX-90978388,6,790109
AX-90978382,6,790170
AX-90978390,6,790695
AX-91682136,6,791310
AX-90978404,6,798818
AX-90978401,6,798863
AX-90978383,6,799857
PZE-106000349,6,800392
AX-90978387,6,800428
AX-91855455,6,801236
AX-90978433,6,826293
PZE-106000399,6,842751
AX-91682152,6,863524
AX-90978413,6,877759
AX-90978429,6,895998
AX-90978428,6,896043
AX-90978427,6,896088
AX-90978416,6,896162
AX-91682151,6,896189
AX-90978423,6,911334
AX-90978421,6,911430
AX-90978407,6,911572
AX-90978422,6,911658
AX-90978430,6,911807
AX-91682164,6,936030
AX-90978436,6,939633
AX-91682169,6,939673
AX-91682179,6,948333
AX-91682161,6,955533
AX-90978449,6,959932
AX-90978444,6,960070
AX-90978457,6,960227
