marker,chr,pos
AX-91115509,9,11015
AX-91115510,9,11062
AX-91115511,9,11093
AX-91115503,9,11601
PZE-109000294,9,17715
AX-91778175,9,21345
AX-91115505,9,21675
AX-91115506,9,21707
AX-91115496,9,22166
AX-91778166,9,22274
AX-91115508,9,44162
AX-91115522,9,57765
PZE-109000280,9,59696
AX-91434970,9,61292
PZE-109000269,9,61754
AX-91115541,9,61813
AX-90645021,9,62365
AX-91410121,9,62473
AX-90645020,9,62805
AX-91778190,9,63322
AX-91115536,9,63370
AX-91778191,9,63395
AX-91778193,9,63552
AX-91778186,9,64159
AX-91115520,9,64265
AX-91778196,9,64641
AX-91778194,9,65100
AX-91778192,9,66161
AX-91115518,9,66393
AX-91115515,9,67365
AX-91778183,9,67732
AX-91778187,9,84440
AX-91115530,9,84494
AX-91115523,9,84657
AX-91115542,9,84829
AX-91115528,9,85064
AX-91778182,9,86504
AX-91115514,9,86535
AX-91115513,9,104847
AX-91925086,9,110496
AX-91115517,9,137900
AX-91115525,9,138908
AX-91778195,9,139228
AX-91115576,9,153369
AX-91778206,9,153408
PZE-109000243,9,154638
PZE-109000237,9,164370
AX-91115549,9,165382
AX-91115551,9,174711
AX-91778216,9,175635
AX-91115559,9,175870
AX-91115566,9,176519
AX-91778203,9,188444
AX-91115555,9,188484
AX-91115554,9,211042
AX-91115550,9,219472
AX-91778211,9,224157
AX-91778202,9,225693
AX-91115553,9,226506
AX-91778199,9,226686
PZE-109000187,9,227692
AX-91778215,9,228384
AX-91115583,9,266884
AX-91778220,9,267141
AX-91778230,9,267700
AX-91778231,9,271943
AX-91115582,9,276039
AX-91115591,9,295285
AX-91115590,9,295365
AX-91115596,9,319330
AX-91778233,9,319367
PZE-109000173,9,319799
PZE-109000143,9,322854
AX-90638830,9,323051
AX-91381670,9,323940
AX-91115595,9,324605
PZE-109000128,9,324725
PZE-109000127,9,324753
AX-91115592,9,326475
AX-91390445,9,326571
AX-90581004,9,326859
AX-91410244,9,326994
AX-91390676,9,328099
AX-91380906,9,328177
AX-91115603,9,328871
AX-91115579,9,331143
AX-91115585,9,331549
AX-91115577,9,336561
AX-91115578,9,336732
AX-91778218,9,336843
AX-91115604,9,337055
AX-91778225,9,337880
AX-91115588,9,337998
AX-91778229,9,338096
AX-91778232,9,338914
AX-91778221,9,339066
AX-91778223,9,339275
AX-91115581,9,339445
AX-91778224,9,339667
AX-91115600,9,339967
AX-91115599,9,340013
PZE-109000105,9,340661
AX-91115628,9,381400
AX-91115627,9,381432
AX-91778258,9,404230
AX-91115630,9,431596
AX-91778247,9,432879
AX-91115618,9,432910
AX-91778248,9,433316
AX-91115616,9,433981
AX-91115609,9,434078
AX-91115608,9,434765
AX-91778239,9,434979
AX-91778255,9,439081
AX-91115617,9,439152
AX-91115615,9,439213
AX-91778246,9,439268
AX-91115619,9,440468
AX-91778257,9,440553
AX-91115605,9,441224
AX-91115606,9,441474
AX-91778240,9,452019
AX-91115621,9,452446
AX-91115610,9,452586
AX-91778238,9,454118
AX-91115622,9,454234
AX-91115614,9,454350
AX-91115626,9,454625
AX-91778242,9,454637
AX-91778241,9,454684
AX-91778252,9,455063
AX-91115624,9,455099
AX-91115625,9,455134
AX-91778253,9,455139
AX-91115637,9,456577
AX-91778267,9,458173
AX-91778268,9,458559
AX-91778271,9,459105
AX-91115638,9,459155
AX-91115650,9,468688
AX-91115649,9,468793
AX-91778274,9,468856
AX-91115652,9,469668
AX-91778275,9,469674
PZE-109000065,9,470079
AX-91115646,9,471528
AX-91778265,9,473567
AX-91115641,9,473753
AX-91778272,9,474025
AX-91115632,9,474578
AX-91115655,9,474663
AX-91115653,9,474751
AX-91778276,9,475014
AX-90583123,9,475728
AX-91387892,9,475732
AX-91778259,9,513217
AX-91115636,9,513875
AX-91115648,9,513914
AX-91115643,9,513990
AX-91115644,9,514255
AX-91778269,9,514257
AX-91115685,9,538487
PZE-109000029,9,560809
AX-91115661,9,577634
AX-91778293,9,584810
AX-91115674,9,585542
AX-91778290,9,585581
AX-91115697,9,585585
AX-91115691,9,585650
AX-91778300,9,585708
AX-91115695,9,586185
AX-91115700,9,586425
AX-91115686,9,587238
AX-91778302,9,587272
AX-91115675,9,588950
AX-91115693,9,589241
AX-91115694,9,589320
AX-91115673,9,590123
AX-91778291,9,590187
AX-91115684,9,590425
AX-91778294,9,590495
AX-91778292,9,590624
PZE-109000014,9,594109
AX-91778328,9,640632
PZE-109000443,9,641094
PZE-109000440,9,641674
AX-91115714,9,642677
AX-91115705,9,644485
AX-91778304,9,644526
AX-91115704,9,644557
SYN37326,9,644935
AX-90615995,9,644947
AX-91115726,9,645165
AX-90629931,9,645201
SYN37327,9,645244
AX-91447859,9,645440
SYN37324,9,645491
AX-91778309,9,645797
AX-91778321,9,648038
AX-91778306,9,648861
AX-90609402,9,648974
AX-91115708,9,649338
AX-91115709,9,649389
AX-91439826,9,649732
SYN37323,9,649740
AX-91388465,9,649789
AX-91778317,9,650115
AX-91115725,9,667834
AX-90582734,9,667984
PZE-109000394,9,668064
AX-91778326,9,668110
AX-91389215,9,668303
AX-91115711,9,668375
AX-91115710,9,668976
PZE-109000385,9,670402
AX-91778296,9,671672
AX-91115703,9,671701
AX-91778312,9,712589
AX-91778322,9,738488
AX-91925087,9,738892
AX-91115723,9,738987
AX-91115721,9,739257
AX-91778313,9,740337
AX-91778327,9,740489
AX-91115717,9,740564
AX-91115719,9,740713
AX-91115706,9,740745
PZE-109000486,9,742147
AX-91778319,9,742366
AX-91115728,9,744726
AX-91115738,9,768364
PZE-109000553,9,818744
AX-91115749,9,818876
AX-91778337,9,831049
AX-91778345,9,831664
AX-91115750,9,831902
AX-91778339,9,832205
AX-90580537,9,833249
PZE-109000575,9,838740
AX-91115748,9,838809
AX-91115746,9,838949
AX-91778335,9,839151
AX-91778336,9,839283
PZE-109000593,9,879328
AX-91115790,9,884633
AX-91778361,9,925277
AX-91115786,9,926765
PZE-109000643,9,927460
PZE-109000639,9,927678
AX-91115789,9,928282
AX-91115769,9,928812
AX-91115784,9,928973
PZE-109000616,9,932078
AX-91778359,9,932262
AX-91115775,9,932291
AX-91115764,9,935300
AX-91115776,9,935878
AX-91778354,9,935980
AX-91778363,9,936345
AX-91115781,9,937960
AX-91115788,9,958168
PZE-109000682,9,974242
AX-91778371,9,974776
AX-91115806,9,1002654
AX-91115808,9,1002730
AX-91115793,9,1002811
AX-91115791,9,1002876
AX-91115803,9,1003033
AX-91115805,9,1004186
AX-91778374,9,1004749
PZE-109000707,9,1005035
AX-91115818,9,1008983
AX-91115815,9,1009205
AX-91115802,9,1009446
AX-91778380,9,1009551
AX-91115794,9,1015353
SYN21732,9,1016067
AX-90577734,9,1016133
AX-91115824,9,1016538
SYN21737,9,1017114
AX-91778373,9,1017216
AX-90606320,9,1017633
SYN21739,9,1017652
AX-90587594,9,1018487
AX-90598441,9,1021180
AX-91403377,9,1021192
SYN21736,9,1021322
AX-90648766,9,1021402
AX-91403379,9,1021424
SYN21745,9,1021594
PZE-109000860,9,1021644
AX-90581514,9,1021709
AX-90613074,9,1021747
AX-90613075,9,1021811
AX-91115812,9,1022316
AX-91115796,9,1022393
SYN21738,9,1022461
AX-91444198,9,1022539
AX-90585046,9,1022656
AX-91115813,9,1022709
AX-91115795,9,1022870
AX-91452801,9,1023084
AX-90649085,9,1023183
AX-91391107,9,1023216
AX-91115798,9,1023276
AX-91115797,9,1023349
AX-91451681,9,1023683
AX-91115810,9,1023856
AX-91115809,9,1023904
AX-90587342,9,1023937
SYN21744,9,1023979
AX-91392054,9,1024189
AX-90638553,9,1024223
AX-91408289,9,1024232
SYN21747,9,1024365
AX-91778377,9,1024482
AX-91778376,9,1024680
AX-91115792,9,1025407
AX-91778372,9,1028509
AX-91115811,9,1028536
AX-91778381,9,1051275
AX-91115801,9,1053448
AX-91115799,9,1053663
AX-91115816,9,1055343
AX-91778390,9,1099706
AX-91115834,9,1103989
AX-91778389,9,1104013
AX-91778383,9,1105089
PZE-109000915,9,1105133
AX-91115832,9,1105481
AX-91115848,9,1108289
AX-91778399,9,1108487
AX-91115851,9,1108546
AX-91115826,9,1108914
