marker,chr,pos
AX-90793946,3,87930
AX-91553721,3,91805
AX-90793941,3,92009
AX-91553720,3,92675
AX-91553727,3,98341
AX-90793964,3,189228
PZE-103000190,3,189928
AX-90793959,3,190888
AX-90619513,3,192069
AX-90793954,3,192449
AX-91553734,3,192477
PZE-103000200,3,192557
PZE-103000201,3,192616
AX-91553731,3,192714
AX-91553761,3,212344
AX-90793986,3,213320
AX-91553754,3,220959
AX-90793976,3,223421
PZE-103000204,3,224103
AX-90794000,3,224332
AX-91553762,3,224658
AX-90793992,3,224943
AX-90793997,3,225548
AX-90793973,3,226064
AX-91553755,3,226311
AX-91553753,3,226880
AX-90793995,3,228181
AX-91553765,3,228737
AX-90793983,3,229328
AX-91553748,3,229409
AX-90793987,3,230507
AX-90793991,3,234843
PZE-103000289,3,275807
PZE-103000279,3,279163
AX-91553756,3,282897
AX-91553747,3,283471
PZE-103000262,3,290651
PZE-103000261,3,290908
AX-91553764,3,292009
AX-90793988,3,292503
AX-91847028,3,298845
AX-90794010,3,299071
AX-90794024,3,299687
PZE-103000239,3,299775
AX-90794026,3,299823
AX-90794016,3,302875
AX-90794008,3,422436
AX-90794006,3,423097
AX-90794030,3,423496
AX-90794028,3,423564
AX-90794029,3,423610
AX-90794027,3,423692
AX-90794025,3,423859
AX-90794037,3,431973
PZE-103000307,3,443656
AX-90794003,3,447534
AX-90794022,3,447782
AX-91213212,3,447881
AX-91213213,3,448239
AX-91213214,3,449839
AX-91213219,3,483503
AX-90794034,3,483711
AX-91847030,3,485077
AX-90794044,3,485238
AX-91553798,3,487397
AX-90794048,3,496308
AX-91553784,3,496668
AX-91213216,3,501613
AX-91553797,3,503262
AX-91553799,3,503518
AX-90794065,3,503896
AX-90794042,3,504271
AX-90794033,3,504342
AX-90794053,3,504964
AX-90794043,3,505061
AX-91553792,3,505451
AX-90794038,3,505516
AX-90794062,3,506528
AX-90794045,3,507060
AX-91553768,3,544298
AX-90794018,3,544394
AX-90794055,3,557740
AX-90643729,3,558506
AX-90794052,3,559447
AX-91553788,3,561976
AX-90794061,3,562255
AX-90590214,3,563792
AX-91394939,3,563800
AX-91422506,3,564467
AX-90604641,3,564924
AX-90646356,3,565009
AX-90794054,3,565114
AX-91553796,3,565174
PZA00309.1,3,565407
AX-91436322,3,565506
AX-90593402,3,568281
AX-91213220,3,568622
AX-90794080,3,568941
AX-91553815,3,569000
AX-90794079,3,569293
AX-90794081,3,569350
AX-90794068,3,569601
AX-90794071,3,569645
AX-91553801,3,569764
AX-91553819,3,569829
AX-90600565,3,570060
AX-91404918,3,570075
AX-91404920,3,570315
AX-90794082,3,570545
AX-90794085,3,570644
AX-91553814,3,570967
AX-90794084,3,584565
AX-90794077,3,598699
AX-90794090,3,601477
AX-91847032,3,604228
AX-90794089,3,604407
AX-90794076,3,604484
AX-90794092,3,624042
AX-90794073,3,624145
PZE-103000508,3,624285
AX-91412747,3,624324
AX-91412749,3,624666
AX-91412748,3,624711
AX-91553811,3,624906
AX-90639169,3,625204
AX-90794075,3,625313
PZE-103000505,3,625431
AX-90794091,3,625643
AX-90794074,3,625780
AX-90794067,3,626172
AX-91553818,3,627081
AX-90794087,3,627116
AX-90647215,3,627344
AX-91451048,3,627378
AX-90647214,3,627380
AX-90794093,3,627532
AX-90794078,3,627831
AX-90794070,3,627955
PZE-103000497,3,628186
PZE-103000496,3,628232
AX-91553804,3,628428
AX-91553803,3,628440
PZE-103000485,3,629070
AX-91847033,3,629805
AX-91213226,3,701602
AX-90612958,3,701722
AX-90612957,3,701785
AX-90612955,3,701879
AX-90794109,3,702115
AX-90794110,3,702489
AX-90638008,3,704176
AX-91385424,3,704200
AX-91441985,3,704262
AX-90592109,3,704350
AX-90638002,3,704375
AX-91405620,3,704485
AX-90615340,3,704701
AX-91553833,3,704708
AX-90794095,3,704766
AX-91553835,3,705533
AX-90794108,3,705565
AX-90794098,3,706210
AX-91553832,3,748038
AX-90794102,3,751790
AX-90794116,3,753018
PZE-103000668,3,753075
AX-91553836,3,753568
SYN5839,3,754282
AX-90794036,3,755443
AX-90794120,3,755789
AX-91213224,3,756223
AX-91847034,3,762285
PZE-103000729,3,762419
AX-90794111,3,762564
AX-91553838,3,762571
AX-90794119,3,762709
AX-90794100,3,763698
AX-91553822,3,763752
PZE-103000756,3,763790
AX-91553824,3,763842
AX-90794113,3,764148
AX-91553825,3,764246
AX-90794103,3,764360
AX-90794107,3,764536
AX-91405210,3,764697
AX-91553828,3,764894
AX-90615524,3,767302
AX-90615832,3,768531
AX-90629785,3,768655
AX-90794117,3,770302
AX-91553855,3,808879
AX-91847036,3,808914
PZE-103000858,3,822023
AX-90623792,3,822930
AX-90794128,3,824034
AX-91414372,3,824450
AX-91414371,3,824632
AX-90576590,3,825249
AX-90580760,3,825332
PZE-103000883,3,825683
AX-90638050,3,825729
AX-91442028,3,825791
AX-90604523,3,825961
AX-90794138,3,826792
AX-90794126,3,827073
AX-90794122,3,827113
AX-91430543,3,827323
AX-90626553,3,827362
AX-90626556,3,827648
AX-90626554,3,827678
AX-91410598,3,827717
AX-91443562,3,827777
AX-91407900,3,827828
AX-91383829,3,827862
AX-90578965,3,827903
AX-90603651,3,827976
AX-91383825,3,828050
AX-91553849,3,828761
AX-90794136,3,828902
AX-90584499,3,829063
AX-91389169,3,829107
AX-90598484,3,829177
AX-90645369,3,829334
AX-91402887,3,829348
AX-90598490,3,829379
AX-91452810,3,829452
AX-91392059,3,830290
AX-90587346,3,830364
SYN5834,3,830381
SYN5844,3,830681
AX-91405197,3,830810
PZE-103000909,3,831477
AX-90606462,3,831921
AX-91396960,3,832058
AX-91396959,3,832137
AX-91553847,3,832377
PZE-103000924,3,832496
PZE-103000926,3,832638
AX-90794145,3,832708
AX-90637302,3,832887
AX-90794154,3,832941
AX-91434589,3,833160
AX-90794134,3,833255
AX-91407508,3,833340
AX-90794155,3,833511
AX-90794156,3,833620
AX-90794157,3,834084
AX-90583659,3,834483
AX-91553846,3,834921
AX-90794127,3,838425
SYN6358,3,839048
AX-91404215,3,839158
AX-90794143,3,839203
AX-90613919,3,839293
AX-91451342,3,839431
AX-90647540,3,839608
AX-91451343,3,839692
AX-90647538,3,839758
AX-91423644,3,840204
SYN6353,3,840247
AX-91437401,3,840290
AX-91409674,3,841014
SYN6355,3,841071
AX-91429530,3,841205
AX-91429528,3,841251
AX-90611575,3,841401
AX-91415802,3,841410
AX-90794133,3,846434
AX-90794140,3,851042
AX-91213231,3,853007
AX-91553854,3,853292
AX-90794137,3,853449
AX-91213229,3,854217
AX-91553852,3,858772
AX-90794121,3,859000
AX-90794141,3,859300
AX-90794153,3,859412
AX-91553845,3,859494
AX-91553842,3,859909
AX-90794147,3,860342
AX-90794131,3,860736
AX-90794151,3,862776
AX-90794129,3,863430
AX-90794130,3,877543
AX-90794150,3,877892
AX-90794132,3,878059
AX-91553844,3,878084
AX-90794142,3,878602
AX-90794139,3,884734
AX-90794173,3,887479
AX-90794186,3,887786
AX-90794170,3,887907
AX-90794169,3,887952
AX-91389098,3,888205
AX-90584414,3,888259
AX-90636347,3,888880
PZE-103001177,3,888967
AX-90584416,3,889060
AX-91389099,3,889081
AX-91389094,3,889115
AX-90636326,3,889146
AX-91449829,3,889168
AX-91449831,3,889357
AX-90646006,3,889641
AX-90794184,3,889925
AX-90794172,3,889967
AX-91553861,3,890514
AX-91553865,3,892213
AX-90794159,3,898071
AX-90794175,3,898176
AX-91213233,3,898261
AX-91432739,3,898653
AX-91446698,3,898743
AX-90642779,3,898803
AX-91441086,3,899094
AX-90637139,3,899161
AX-90637138,3,899273
AX-91441085,3,899275
AX-91391951,3,899523
AX-91380556,3,899665
AX-91413417,3,899768
AX-91413415,3,899936
AX-90794176,3,900194
