marker,chr,pos
AX-91068720,8,170780
AX-90615290,8,177643
AX-91068740,8,181189
AX-91068728,8,181572
PZE-108000028,8,225233
AX-91068721,8,225568
AX-91068736,8,226182
AX-91068723,8,230421
AX-91745274,8,230442
AX-91745277,8,230690
AX-91399423,8,230773
AX-91745273,8,230998
AX-91745278,8,232101
PZE-108000053,8,245739
AX-91068739,8,256292
AX-91745282,8,256626
AX-90590050,8,256721
AX-90586855,8,257093
AX-91068732,8,258661
PZE-108000086,8,258941
AX-91745270,8,259463
AX-91068731,8,259716
AX-91745286,8,260217
AX-91068744,8,262154
AX-91068770,8,271346
AX-91745294,8,272952
AX-91068757,8,272988
AX-91068745,8,326541
AX-91745290,8,326563
AX-91745289,8,326609
AX-91068743,8,327287
AX-90600034,8,327446
AX-91448709,8,327470
AX-91068759,8,327835
AX-91068767,8,327897
AX-91068771,8,328126
AX-91745293,8,328322
AX-91068753,8,328411
PZE-108000099,8,329156
AX-91410349,8,329280
AX-90606196,8,329312
AX-91410350,8,329438
AX-91745296,8,329576
AX-90612867,8,329607
AX-91745295,8,329610
AX-90632692,8,330016
PZA02388.1,8,330084
AX-91445082,8,330248
AX-90623971,8,330336
AX-91452044,8,330428
AX-91068774,8,330545
AX-91068746,8,331397
AX-91068748,8,331590
AX-91068766,8,332458
AX-91429392,8,332631
AX-91429393,8,332759
AX-90625456,8,332817
AX-91429391,8,333101
AX-91068765,8,333283
PZE-108000101,8,333369
AX-91068763,8,333541
PZE-108000104,8,334385
PZE-108000105,8,334423
PZE-108000107,8,334689
AX-91068747,8,334830
PZE-108000108,8,334873
PZE-108000109,8,334938
PZE-108000127,8,389587
AX-91068785,8,413947
AX-91745310,8,416102
AX-91745308,8,416482
AX-91745311,8,416747
AX-91745322,8,416901
AX-91068795,8,416939
AX-91068780,8,417078
AX-91068784,8,417268
AX-91745325,8,417957
AX-91745323,8,418373
AX-91068799,8,418416
AX-91068794,8,418544
AX-91068802,8,419313
AX-91068778,8,419403
AX-91745303,8,419550
AX-91068793,8,421282
AX-91745321,8,421434
AX-91068776,8,425921
AX-91745320,8,426046
AX-91068789,8,426302
PZE-108000300,8,426945
AX-91745336,8,428169
AX-91068817,8,429261
